                            LocalEnergy               Variance           ratio 
2_vdz/mdets/detsci49_af/c2  series 0  -10.452004 +/- 0.006424    1.6   1.601253 +/- 0.068660    1.1   0.1532 
3_vtz/mdets/detsci49_af/c2  series 0  -10.506707 +/- 0.000978    1.1   1.109295 +/- 0.016515    1.2   0.1056 
4_vqz/mdets/detsci49_af/c2  series 0  -10.536799 +/- 0.000903    1.3   0.859827 +/- 0.020197    1.3   0.0816 
